config;oos_window;test_start;test_end;trades;pnl;dd;pf;wr;eod
C01_b4620_zE3.6_dTP225_nohold_es22;1;2023-07-26;2024-01-26;18;-2904.44;-3117.16;0.12;22.2;5
C01_b4620_zE3.6_dTP225_nohold_es22;2;2024-01-26;2024-07-26;17;-61.64;-907.96;0.96;52.9;4
C01_b4620_zE3.6_dTP225_nohold_es22;3;2024-07-26;2025-01-26;17;-193.2;-959.48;0.86;58.8;1
C01_b4620_zE3.6_dTP225_nohold_es22;4;2025-01-26;2025-07-26;7;-1110.48;-780.08;0.16;28.6;1
C01_b4620_zE3.6_dTP225_nohold_es22;5;2025-07-26;2026-01-30;20;-9061.28;-10042.68;0.36;50.0;6
C02_b4620_zE3.55_dTP250_mhb18_es18;1;2023-07-26;2024-01-26;21;-1649.52;-1816.84;0.2;19.0;6
C02_b4620_zE3.55_dTP250_mhb18_es18;2;2024-01-26;2024-07-26;28;-1365.28;-1956.0;0.54;35.7;11
C02_b4620_zE3.55_dTP250_mhb18_es18;3;2024-07-26;2025-01-26;25;32.12;-409.36;1.03;36.0;8
C02_b4620_zE3.55_dTP250_mhb18_es18;4;2025-01-26;2025-07-26;11;-207.04;-583.44;0.75;27.3;3
C02_b4620_zE3.55_dTP250_mhb18_es18;5;2025-07-26;2026-01-30;26;-459.68;-4876.6;0.95;42.3;9
C03_b7920_zE3.45_dTP175_mhb18_es22;1;2023-07-26;2024-01-26;17;-774.48;-1192.12;0.4;35.3;2
C03_b7920_zE3.45_dTP175_mhb18_es22;2;2024-01-26;2024-07-26;12;1222.6;-107.4;8.18;75.0;0
C03_b7920_zE3.45_dTP175_mhb18_es22;3;2024-07-26;2025-01-26;14;1553.72;-123.4;5.74;78.6;0
C03_b7920_zE3.45_dTP175_mhb18_es22;4;2025-01-26;2025-07-26;7;214.68;-102.76;2.07;57.1;0
C03_b7920_zE3.45_dTP175_mhb18_es22;5;2025-07-26;2026-01-30;27;-6152.92;-6565.12;0.32;40.7;4
C04_b4620_zE3.6_dTP250_nohold_es22;1;2023-07-26;2024-01-26;18;-2904.44;-3117.16;0.12;22.2;5
C04_b4620_zE3.6_dTP250_nohold_es22;2;2024-01-26;2024-07-26;17;-61.64;-907.96;0.96;52.9;4
C04_b4620_zE3.6_dTP250_nohold_es22;3;2024-07-26;2025-01-26;17;-193.2;-959.48;0.86;58.8;1
C04_b4620_zE3.6_dTP250_nohold_es22;4;2025-01-26;2025-07-26;7;-1110.48;-780.08;0.16;28.6;1
C04_b4620_zE3.6_dTP250_nohold_es22;5;2025-07-26;2026-01-30;20;-9061.28;-10042.68;0.36;50.0;6
C05_b4620_zE3.6_dTP250_mhb18_es22;1;2023-07-26;2024-01-26;18;-1385.44;-1602.16;0.23;22.2;3
C05_b4620_zE3.6_dTP250_mhb18_es22;2;2024-01-26;2024-07-26;17;-247.64;-1079.96;0.86;52.9;2
C05_b4620_zE3.6_dTP250_mhb18_es22;3;2024-07-26;2025-01-26;17;123.8;-389.88;1.16;41.2;0
C05_b4620_zE3.6_dTP250_mhb18_es22;4;2025-01-26;2025-07-26;8;-137.12;-532.92;0.82;37.5;0
C05_b4620_zE3.6_dTP250_mhb18_es22;5;2025-07-26;2026-01-30;20;3076.72;-2943.56;1.64;50.0;4
C06_b2640_zE3.4_dTP225_nohold_es22;1;2023-07-26;2024-01-26;17;-868.44;-1416.76;0.48;64.7;1
C06_b2640_zE3.4_dTP225_nohold_es22;2;2024-01-26;2024-07-26;11;559.08;-147.32;2.54;63.6;3
C06_b2640_zE3.4_dTP225_nohold_es22;3;2024-07-26;2025-01-26;11;-235.36;-556.92;0.77;63.6;3
C06_b2640_zE3.4_dTP225_nohold_es22;4;2025-01-26;2025-07-26;6;220.04;-235.56;1.63;50.0;1
C06_b2640_zE3.4_dTP225_nohold_es22;5;2025-07-26;2026-01-30;18;-3628.68;-4352.72;0.36;38.9;5
C07_b2640_zE3.4_dTP200_nohold_es22;1;2023-07-26;2024-01-26;17;-868.44;-1416.76;0.48;64.7;1
C07_b2640_zE3.4_dTP200_nohold_es22;2;2024-01-26;2024-07-26;11;559.08;-147.32;2.54;63.6;3
C07_b2640_zE3.4_dTP200_nohold_es22;3;2024-07-26;2025-01-26;11;-235.36;-556.92;0.77;63.6;3
C07_b2640_zE3.4_dTP200_nohold_es22;4;2025-01-26;2025-07-26;6;220.04;-235.56;1.63;50.0;1
C07_b2640_zE3.4_dTP200_nohold_es22;5;2025-07-26;2026-01-30;18;-3628.68;-4352.72;0.36;38.9;5
C08_b2640_zE3.5_dTP225_mhb18_es0;1;2023-07-26;2024-01-26;26;-2453.6;-2518.16;0.16;30.8;0
C08_b2640_zE3.5_dTP225_mhb18_es0;2;2024-01-26;2024-07-26;17;-17.44;-705.36;0.99;58.8;0
C08_b2640_zE3.5_dTP225_mhb18_es0;3;2024-07-26;2025-01-26;20;-534.64;-568.44;0.67;45.0;0
C08_b2640_zE3.5_dTP225_mhb18_es0;4;2025-01-26;2025-07-26;15;-652.36;-942.92;0.6;46.7;0
C08_b2640_zE3.5_dTP225_mhb18_es0;5;2025-07-26;2026-01-30;21;4526.52;-2332.88;1.86;57.1;1
C09_b2640_zE3.4_dTP200_nohold_es0;1;2023-07-26;2024-01-26;21;-1869.24;-2069.68;0.23;42.9;1
C09_b2640_zE3.4_dTP200_nohold_es0;2;2024-01-26;2024-07-26;13;465.28;-405.52;1.73;76.9;1
C09_b2640_zE3.4_dTP200_nohold_es0;3;2024-07-26;2025-01-26;19;329.28;-230.96;1.33;63.2;1
C09_b2640_zE3.4_dTP200_nohold_es0;4;2025-01-26;2025-07-26;13;-1094.04;-1190.88;0.37;30.8;1
C09_b2640_zE3.4_dTP200_nohold_es0;5;2025-07-26;2026-01-30;22;4038.8;-1525.88;1.95;54.5;3
C10_b2640_zE3.3_dTP200_nohold_es0;1;2023-07-26;2024-01-26;17;-1020.08;-1555.16;0.44;58.8;1
C10_b2640_zE3.3_dTP200_nohold_es0;2;2024-01-26;2024-07-26;8;669.0;-124.76;3.8;75.0;1
C10_b2640_zE3.3_dTP200_nohold_es0;3;2024-07-26;2025-01-26;10;-336.84;-658.4;0.7;60.0;1
C10_b2640_zE3.3_dTP200_nohold_es0;4;2025-01-26;2025-07-26;8;-163.48;-493.32;0.78;37.5;1
C10_b2640_zE3.3_dTP200_nohold_es0;5;2025-07-26;2026-01-30;14;-3390.04;-4058.48;0.34;42.9;0
